clientes,mobilidade,aplicacao,throughput,delay,packet_loss
1,static,cbr,540.0158,6.2721,0.0
1,static,tcp,295.8048,6.3124,0.0088
1,static,mixed,295.8048,6.3124,0.0088
1,mobile,cbr,540.0158,6.2729,0.0
1,mobile,tcp,295.7903,6.3127,0.0265
1,mobile,mixed,295.7903,6.3127,0.0265
2,static,cbr,540.0119,6.7079,0.0
2,static,tcp,295.8213,6.3616,0.0044
2,static,mixed,377.2315,6.3054,0.0
2,mobile,cbr,537.1833,6.7728,4.7939
2,mobile,tcp,295.4589,6.3709,0.0699
2,mobile,mixed,376.975,6.3325,0.0683
4,static,cbr,540.0105,6.9307,0.0
4,static,tcp,295.7946,6.3204,0.0177
4,static,mixed,377.2067,6.4653,0.0053
4,mobile,cbr,540.0084,6.9176,0.0
4,mobile,tcp,295.7967,6.3202,0.0177
4,mobile,mixed,377.2008,6.4547,0.0107
8,static,cbr,540.0057,7.4051,0.0017
8,static,tcp,295.7944,6.3669,0.0132
8,static,mixed,377.1985,6.5731,0.0094
8,mobile,cbr,533.8469,8.7723,2.0121
8,mobile,tcp,293.0801,6.3781,0.0701
8,mobile,mixed,371.8281,6.678,0.0527
16,static,cbr,539.9978,8.4929,0.0085
16,static,tcp,295.7979,6.4712,0.0132
16,static,mixed,377.2086,7.0348,0.006
16,mobile,cbr,532.1495,10.0137,1.7604
16,mobile,tcp,294.6214,6.6041,0.0467
16,mobile,mixed,375.2478,7.1828,0.0528
32,static,cbr,486.1889,258.8361,10.0285
32,static,tcp,231.5437,603.8447,8.3256
32,static,mixed,317.2037,157.5848,7.572
32,mobile,cbr,498.0849,197.2332,7.832
32,mobile,tcp,230.9201,585.9688,7.1469
32,mobile,mixed,326.412,189.9626,9.9481
